setup_id,symbol,direction,setup_time,entry_time,entry_price,sl,tp,planned_rr,exit_time,exit_price,exit_reason,pnl_r,rectangle_size_points,ai_score
GBPUSD_2026-04-29T03:00:00_SHORT,GBPUSD,sell,2026-04-29T03:00:00,2026-04-29T03:15:00,1.35216,1.35256,1.3509600000000002,3.0,2026-04-29T05:00:00,1.35256,SL_HIT,-1.0,13.999999999980693,100
GBPUSD_2026-04-29T17:30:00_LONG,GBPUSD,buy,2026-04-29T17:30:00,2026-04-29T17:46:00,1.35056,1.34981,1.35281,3.0,2026-04-29T18:19:00,1.34981,SL_HIT,-1.0,45.999999999990486,100
GBPUSD_2026-04-29T21:45:00_LONG,GBPUSD,buy,2026-04-29T21:45:00,2026-04-29T22:07:00,1.34815,1.3477,1.3495000000000001,3.0,2026-04-29T23:00:00,1.3477,SL_HIT,-1.0,18.0000000000069,100
GBPUSD_2026-04-30T02:00:00_SHORT,GBPUSD,sell,2026-04-30T02:00:00,2026-04-30T02:16:00,1.3475,1.34839,1.3448299999999997,3.0,2026-04-30T04:35:00,1.34839,SL_HIT,-1.0,61.99999999998428,100
GBPUSD_2026-04-30T03:45:00_SHORT,GBPUSD,sell,2026-04-30T03:45:00,2026-04-30T04:01:00,1.34799,1.3484200000000002,1.3466999999999996,3.0,2026-04-30T04:36:00,1.3484200000000002,SL_HIT,-1.0,14.000000000002897,100
GBPUSD_2026-04-30T05:00:00_SHORT,GBPUSD,sell,2026-04-30T05:00:00,2026-04-30T05:17:00,1.34914,1.34979,1.3471899999999999,3.0,2026-04-30T07:44:00,1.3471899999999999,TP_HIT,3.0,24.000000000001794,100
GBPUSD_2026-04-30T09:30:00_LONG,GBPUSD,buy,2026-04-30T09:30:00,2026-04-30T09:45:00,1.34615,1.34527,1.34879,3.0,2026-04-30T12:28:00,1.34879,TP_HIT,3.0,52.999999999991935,100
GBPUSD_2026-04-30T11:00:00_LONG,GBPUSD,buy,2026-04-30T11:00:00,2026-04-30T11:15:00,1.3459,1.34516,1.3481200000000007,3.0,2026-04-30T12:02:00,1.3481200000000007,TP_HIT,3.0,42.0000000000087,100
GBPUSD_2026-04-30T13:00:00_SHORT,GBPUSD,sell,2026-04-30T13:00:00,2026-04-30T13:15:00,1.3492,1.35029,1.3459299999999998,3.0,2026-04-30T14:31:00,1.35029,SL_HIT,-1.0,69.99999999999228,100
GBPUSD_2026-04-30T14:30:00_SHORT,GBPUSD,sell,2026-04-30T14:30:00,2026-04-30T15:02:00,1.3496,1.35073,1.3462099999999997,3.0,2026-04-30T15:27:00,1.35073,SL_HIT,-1.0,61.99999999998428,100
GBPUSD_2026-04-30T18:45:00_SHORT,GBPUSD,sell,2026-04-30T18:45:00,2026-04-30T19:01:00,1.35159,1.35233,1.3493700000000002,3.0,2026-04-30T19:02:00,1.35233,SL_HIT,-1.0,48.00000000000359,100
GBPUSD_2026-05-01T06:30:00_SHORT,GBPUSD,sell,2026-05-01T06:30:00,2026-05-01T06:46:00,1.36038,1.3609600000000002,1.3586399999999992,3.0,2026-05-01T08:21:00,1.3609600000000002,SL_HIT,-1.0,28.000000000005794,100
GBPUSD_2026-05-01T20:45:00_LONG,GBPUSD,buy,2026-05-01T20:45:00,2026-05-01T21:02:00,1.3622,1.3612,1.3652000000000004,3.0,2026-05-01T21:23:00,1.3612,SL_HIT,-1.0,45.999999999990486,100
GBPUSD_2026-05-04T10:15:00_LONG,GBPUSD,buy,2026-05-04T10:15:00,2026-05-04T10:30:00,1.35872,1.3582999999999998,1.3599800000000002,3.0,2026-05-04T11:43:00,1.3582999999999998,SL_HIT,-1.0,15.000000000009448,100
GBPUSD_2026-05-04T19:15:00_SHORT,GBPUSD,sell,2026-05-04T19:15:00,2026-05-04T19:34:00,1.35648,1.3569900000000001,1.3549499999999992,3.0,2026-05-04T20:18:00,1.3549499999999992,TP_HIT,3.0,18.0000000000069,100
GBPUSD_2026-05-04T20:00:00_LONG,GBPUSD,buy,2026-05-04T20:00:00,2026-05-04T20:15:00,1.35555,1.3547399999999998,1.3579800000000006,3.0,2026-05-04T20:18:00,1.3547399999999998,SL_HIT,-1.0,26.999999999999243,100
GBPUSD_2026-05-04T20:30:00_LONG,GBPUSD,buy,2026-05-04T20:30:00,2026-05-04T20:45:00,1.35359,1.3527099999999999,1.3562300000000007,3.0,2026-05-04T20:51:00,1.3527099999999999,SL_HIT,-1.0,53.99999999999849,100
GBPUSD_2026-05-05T00:00:00_SHORT,GBPUSD,sell,2026-05-05T00:00:00,2026-05-05T00:15:00,1.35379,1.3544,1.35196,3.0,2026-05-05T06:23:00,1.35196,TP_HIT,3.0,31.000000000003244,100
GBPUSD_2026-05-05T00:30:00_SHORT,GBPUSD,sell,2026-05-05T00:30:00,2026-05-05T00:45:00,1.35377,1.3544,1.3518799999999995,3.0,2026-05-05T06:23:00,1.3518799999999995,TP_HIT,3.0,28.99999999999014,100
GBPUSD_2026-05-05T02:15:00_LONG,GBPUSD,buy,2026-05-05T02:15:00,2026-05-05T02:30:00,1.35306,1.35218,1.3557,3.0,2026-05-05T06:01:00,1.35218,SL_HIT,-1.0,59.999999999993385,100
GBPUSD_2026-05-05T03:00:00_LONG,GBPUSD,buy,2026-05-05T03:00:00,2026-05-05T03:23:00,1.35276,1.3522999999999998,1.3541400000000003,3.0,2026-05-05T06:00:00,1.3522999999999998,SL_HIT,-1.0,19.999999999997797,100
GBPUSD_2026-05-05T06:15:00_LONG,GBPUSD,buy,2026-05-05T06:15:00,2026-05-05T06:30:00,1.3521,1.3515499999999998,1.353750000000001,3.0,2026-05-05T09:57:00,1.3515499999999998,SL_HIT,-1.0,21.00000000000435,100
GBPUSD_2026-05-05T11:00:00_SHORT,GBPUSD,sell,2026-05-05T11:00:00,2026-05-05T11:15:00,1.3525,1.3530900000000001,1.3507299999999998,3.0,2026-05-05T11:32:00,1.3530900000000001,SL_HIT,-1.0,22.999999999995243,100
GBPUSD_2026-05-05T13:15:00_SHORT,GBPUSD,sell,2026-05-05T13:15:00,2026-05-05T13:33:00,1.35469,1.3553000000000002,1.3528599999999993,3.0,,,OPEN_AT_END,0.0,35.00000000000725,100
