setup_id,symbol,direction,setup_time,entry_time,entry_price,sl,tp,planned_rr,exit_time,exit_price,exit_reason,pnl_r,rectangle_size_points,rectangle_low,rectangle_high,ai_score
NAS100_2026-03-27T19:15:00_LONG,NAS100,buy,2026-03-27T19:15:00,2026-03-27T19:30:00,23136.3,23122.92,23176.440000000002,3.0,2026-03-27T19:40:00,23122.92,SL_HIT,-1.0,625.0,23123.42,23129.67,100
NAS100_2026-03-30T02:45:00_SHORT,NAS100,sell,2026-03-30T02:45:00,2026-03-30T17:14:00,23055.33,23081.9,22975.620000000003,3.0,2026-03-30T18:26:00,22975.620000000003,TP_HIT,3.0,2150.0,23059.9,23081.4,100
NAS100_2026-03-30T04:00:00_SHORT,NAS100,sell,2026-03-30T04:00:00,2026-03-30T13:59:00,23109.83,23120.28,23078.48000000001,3.0,2026-03-30T14:00:00,23120.28,SL_HIT,-1.0,925.0,23110.53,23119.78,100
NAS100_2026-03-30T06:00:00_SHORT,NAS100,sell,2026-03-30T06:00:00,2026-03-30T13:54:00,23151.33,23179.83,23065.83,3.0,2026-03-30T14:12:00,23179.83,SL_HIT,-1.0,1963.0000000001019,23159.7,23179.33,100
NAS100_2026-03-31T03:00:00_SHORT,NAS100,sell,2026-03-31T03:00:00,2026-03-31T03:15:00,23187.47,23207.22,23128.22,3.0,2026-03-31T03:49:00,23128.22,TP_HIT,3.0,1700.0,23189.72,23206.72,100
NAS100_2026-03-31T07:30:00_SHORT,NAS100,sell,2026-03-31T07:30:00,2026-03-31T07:45:00,23144.52,23150.27,23127.27,3.0,2026-03-31T07:46:00,23150.27,SL_HIT,-1.0,300.0,23146.77,23149.77,100
NAS100_2026-03-31T09:45:00_LONG,NAS100,buy,2026-03-31T09:45:00,2026-03-31T10:00:00,23136.89,23102.89,23238.89,3.0,2026-03-31T10:34:00,23102.89,SL_HIT,-1.0,1213.0000000001019,23103.39,23115.52,100
NAS100_2026-03-31T16:15:00_SHORT,NAS100,sell,2026-03-31T16:15:00,2026-03-31T16:30:00,23353.77,23377.39,23282.910000000003,3.0,2026-03-31T16:37:00,23377.39,SL_HIT,-1.0,1761.9999999998981,23359.27,23376.89,100
NAS100_2026-03-31T22:30:00_SHORT,NAS100,sell,2026-03-31T22:30:00,2026-03-31T22:45:00,23770.66,23784.16,23730.16,3.0,2026-03-31T23:29:00,23784.16,SL_HIT,-1.0,1075.0,23772.91,23783.66,100
NAS100_2026-04-01T08:45:00_LONG,NAS100,buy,2026-04-01T08:45:00,2026-04-01T09:01:00,23884.46,23838.46,24022.46,3.0,2026-04-01T09:18:00,23838.46,SL_HIT,-1.0,4275.0,23838.96,23881.71,100
NAS100_2026-04-01T09:00:00_LONG,NAS100,buy,2026-04-01T09:00:00,2026-04-01T09:15:00,23848.59,23839.71,23875.230000000003,3.0,2026-04-01T09:18:00,23839.71,SL_HIT,-1.0,813.0000000001019,23840.21,23848.34,100
NAS100_2026-04-01T10:30:00_SHORT,NAS100,sell,2026-04-01T10:30:00,2026-04-01T12:49:00,23888.71,23904.46,23841.46,3.0,2026-04-01T12:50:00,23904.46,SL_HIT,-1.0,350.0,23900.46,23903.96,100
NAS100_2026-04-01T11:30:00_SHORT,NAS100,sell,2026-04-01T11:30:00,2026-04-01T11:46:00,23986.46,23998.34,23950.819999999996,3.0,2026-04-01T11:52:00,23998.34,SL_HIT,-1.0,888.0000000001019,23988.96,23997.84,100
NAS100_2026-04-01T14:15:00_SHORT,NAS100,sell,2026-04-01T14:15:00,2026-04-01T14:33:00,23981.96,24020.96,23864.96,3.0,2026-04-01T14:39:00,24020.96,SL_HIT,-1.0,2236.999999999898,23998.09,24020.46,100
NAS100_2026-04-02T00:00:00_LONG,NAS100,buy,2026-04-02T00:00:00,2026-04-02T00:16:00,23995.78,23968.28,24078.28,3.0,2026-04-02T00:31:00,23968.28,SL_HIT,-1.0,1125.0,23968.78,23980.03,100
NAS100_2026-04-02T07:00:00_SHORT,NAS100,sell,2026-04-02T07:00:00,2026-04-02T07:21:00,23624.58,23648.33,23553.33,3.0,2026-04-02T07:36:00,23648.33,SL_HIT,-1.0,1612.000000000262,23631.71,23647.83,100
NAS100_2026-04-02T07:15:00_SHORT,NAS100,sell,2026-04-02T07:15:00,2026-04-02T10:00:00,23626.21,23650.33,23553.84999999999,3.0,2026-04-02T10:05:00,23650.33,SL_HIT,-1.0,1500.0,23634.83,23649.83,100
NAS100_2026-04-02T09:30:00_LONG,NAS100,buy,2026-04-02T09:30:00,2026-04-02T09:50:00,23642.96,23632.46,23674.46,3.0,2026-04-02T09:58:00,23632.46,SL_HIT,-1.0,612.0000000002619,23632.96,23639.08,100
NAS100_2026-04-02T17:15:00_SHORT,NAS100,sell,2026-04-02T17:15:00,2026-04-02T17:30:00,23974.71,23993.71,23917.71,3.0,2026-04-02T17:46:00,23917.71,TP_HIT,3.0,1775.0,23975.46,23993.21,100
NAS100_2026-04-03T05:00:00_SHORT,NAS100,sell,2026-04-03T05:00:00,2026-04-03T05:15:00,23993.08,24002.2,23965.720000000005,3.0,2026-04-03T05:40:00,24002.2,SL_HIT,-1.0,636.9999999998981,23995.33,24001.7,100
NAS100_2026-04-03T10:00:00_LONG,NAS100,buy,2026-04-03T10:00:00,2026-04-03T10:17:00,23953.13,23941.75,23987.270000000004,3.0,2026-04-03T11:05:00,23941.75,SL_HIT,-1.0,638.0000000001019,23942.25,23948.63,100
NAS100_2026-04-03T11:00:00_LONG,NAS100,buy,2026-04-03T11:00:00,2026-04-03T11:16:00,23949.88,23927.38,24017.38,3.0,2026-04-03T12:30:00,24017.38,TP_HIT,3.0,1750.0,23927.88,23945.38,100
NAS100_2026-04-03T12:00:00_SHORT,NAS100,sell,2026-04-03T12:00:00,2026-04-03T12:15:00,23968.25,23994.5,23889.5,3.0,2026-04-03T12:30:00,23994.5,SL_HIT,-1.0,1861.9999999998981,23975.38,23994.0,100
NAS100_2026-04-03T12:15:00_SHORT,NAS100,sell,2026-04-03T12:15:00,2026-04-03T12:35:00,23962.13,23986.25,23889.770000000004,3.0,2026-04-05T22:00:00,23889.770000000004,TP_HIT,3.0,661.9999999998981,23979.13,23985.75,100
NAS100_2026-04-03T12:45:00_LONG,NAS100,buy,2026-04-03T12:45:00,2026-04-03T13:01:00,23940.63,23926.5,23983.020000000004,3.0,2026-04-05T22:00:00,23926.5,SL_HIT,-1.0,475.0,23927.0,23931.75,100
NAS100_2026-04-06T06:45:00_SHORT,NAS100,sell,2026-04-06T06:45:00,2026-04-06T07:00:00,24078.52,24113.77,23972.77,3.0,2026-04-06T07:48:00,24113.77,SL_HIT,-1.0,3400.0,24079.27,24113.27,100
NAS100_2026-04-06T07:00:00_LONG,NAS100,buy,2026-04-06T07:00:00,2026-04-06T07:15:00,24068.39,24030.77,24181.249999999996,3.0,2026-04-06T08:26:00,24181.249999999996,TP_HIT,3.0,1775.0,24031.27,24049.02,100
NAS100_2026-04-06T13:30:00_SHORT,NAS100,sell,2026-04-06T13:30:00,2026-04-06T14:04:00,24116.39,24195.52,23878.999999999996,3.0,2026-04-06T14:15:00,24195.52,SL_HIT,-1.0,4350.0,24151.52,24195.02,100
NAS100_2026-04-06T19:45:00_SHORT,NAS100,sell,2026-04-06T19:45:00,2026-04-06T20:04:00,24181.72,24198.52,24131.320000000003,3.0,2026-04-06T22:04:00,24198.52,SL_HIT,-1.0,1218.000000000029,24185.84,24198.02,100
NAS100_2026-04-07T00:15:00_SHORT,NAS100,sell,2026-04-07T00:15:00,2026-04-07T00:30:00,24155.52,24184.52,24068.52,3.0,2026-04-07T01:37:00,24068.52,TP_HIT,3.0,2738.000000000102,24156.64,24184.02,100
NAS100_2026-04-07T04:15:00_SHORT,NAS100,sell,2026-04-07T04:15:00,2026-04-07T05:29:00,24050.64,24067.64,23999.64,3.0,2026-04-07T06:30:00,24067.64,SL_HIT,-1.0,1511.9999999998981,24052.02,24067.14,100
NAS100_2026-04-07T08:15:00_SHORT,NAS100,sell,2026-04-07T08:15:00,2026-04-07T10:25:00,24159.82,24195.19,24053.710000000003,3.0,2026-04-07T10:52:00,24053.710000000003,TP_HIT,3.0,3050.0,24164.19,24194.69,100
NAS100_2026-04-07T11:30:00_LONG,NAS100,buy,2026-04-07T11:30:00,2026-04-07T12:25:00,24052.94,24003.69,24200.69,3.0,2026-04-07T13:45:00,24003.69,SL_HIT,-1.0,4275.0,24004.19,24046.94,100
NAS100_2026-04-08T00:00:00_SHORT,NAS100,sell,2026-04-08T00:00:00,2026-04-08T00:15:00,24882.43,24920.18,24769.18,3.0,2026-04-08T00:49:00,24920.18,SL_HIT,-1.0,3163.000000000102,24888.05,24919.68,100
NAS100_2026-04-08T00:45:00_SHORT,NAS100,sell,2026-04-08T00:45:00,2026-04-08T01:00:00,24905.8,24930.55,24831.55,3.0,2026-04-08T01:08:00,24930.55,SL_HIT,-1.0,2000.0,24910.05,24930.05,100
NAS100_2026-04-08T01:00:00_SHORT,NAS100,sell,2026-04-08T01:00:00,2026-04-08T01:15:00,24916.43,24934.93,24860.93,3.0,2026-04-08T01:52:00,24934.93,SL_HIT,-1.0,1763.0000000001019,24916.8,24934.43,100
NAS100_2026-04-08T01:45:00_SHORT,NAS100,sell,2026-04-08T01:45:00,2026-04-08T03:24:00,24922.93,24938.18,24877.18,3.0,2026-04-08T04:01:00,24938.18,SL_HIT,-1.0,1463.0000000001019,24923.05,24937.68,100
NAS100_2026-04-08T02:00:00_SHORT,NAS100,sell,2026-04-08T02:00:00,2026-04-08T02:16:00,24929.8,24938.68,24903.159999999996,3.0,2026-04-08T02:38:00,24938.68,SL_HIT,-1.0,638.0000000001019,24931.8,24938.18,100
NAS100_2026-04-08T02:30:00_SHORT,NAS100,sell,2026-04-08T02:30:00,2026-04-08T02:46:00,24931.93,24939.43,24909.43,3.0,2026-04-08T02:50:00,24939.43,SL_HIT,-1.0,663.0000000001019,24932.3,24938.93,100
NAS100_2026-04-08T03:15:00_LONG,NAS100,buy,2026-04-08T03:15:00,2026-04-08T03:30:00,24926.05,24914.93,24959.409999999996,3.0,2026-04-08T04:13:00,24959.409999999996,TP_HIT,3.0,711.9999999998981,24915.43,24922.55,100
NAS100_2026-04-08T11:00:00_LONG,NAS100,buy,2026-04-08T11:00:00,2026-04-08T11:24:00,25042.23,25010.6,25137.120000000003,3.0,2026-04-08T12:21:00,25010.6,SL_HIT,-1.0,1725.0,25011.1,25028.35,100
NAS100_2026-04-08T11:15:00_SHORT,NAS100,sell,2026-04-08T11:15:00,2026-04-08T11:30:00,25047.35,25061.98,25003.459999999995,3.0,2026-04-08T11:32:00,25061.98,SL_HIT,-1.0,613.0000000001019,25055.35,25061.48,100
NAS100_2026-04-08T12:15:00_LONG,NAS100,buy,2026-04-08T12:15:00,2026-04-08T12:30:00,25022.85,24983.85,25139.85,3.0,2026-04-08T13:31:00,24983.85,SL_HIT,-1.0,3425.0,24984.35,25018.6,100
NAS100_2026-04-08T12:30:00_LONG,NAS100,buy,2026-04-08T12:30:00,2026-04-08T12:45:00,25024.85,25004.98,25084.459999999995,3.0,2026-04-08T13:31:00,25004.98,SL_HIT,-1.0,1286.9999999998981,25005.48,25018.35,100
NAS100_2026-04-08T23:45:00_LONG,NAS100,buy,2026-04-08T23:45:00,2026-04-09T00:20:00,24858.16,24853.91,24870.91,3.0,2026-04-09T00:25:00,24853.91,SL_HIT,-1.0,211.99999999989814,24854.41,24856.53,100
NAS100_2026-04-09T01:00:00_LONG,NAS100,buy,2026-04-09T01:00:00,2026-04-09T01:15:00,24832.66,24824.41,24857.41,3.0,2026-04-09T01:16:00,24824.41,SL_HIT,-1.0,700.0,24824.91,24831.91,100
NAS100_2026-04-09T06:00:00_SHORT,NAS100,sell,2026-04-09T06:00:00,2026-04-09T06:15:00,24861.96,24889.66,24778.859999999997,3.0,2026-04-09T12:41:00,24889.66,SL_HIT,-1.0,2445.0000000000728,24864.71,24889.16,100
NAS100_2026-04-09T11:30:00_SHORT,NAS100,sell,2026-04-09T11:30:00,2026-04-09T11:45:00,24855.71,24866.71,24822.71,3.0,2026-04-09T11:47:00,24866.71,SL_HIT,-1.0,925.0,24856.96,24866.21,100
NAS100_2026-04-09T12:00:00_SHORT,NAS100,sell,2026-04-09T12:00:00,2026-04-09T12:16:00,24864.71,24882.33,24811.84999999999,3.0,2026-04-09T12:41:00,24882.33,SL_HIT,-1.0,1575.0,24866.08,24881.83,100
NAS100_2026-04-09T12:30:00_SHORT,NAS100,sell,2026-04-09T12:30:00,2026-04-09T12:47:00,24866.71,24893.21,24787.21,3.0,2026-04-09T13:28:00,24893.21,SL_HIT,-1.0,2287.999999999738,24869.83,24892.71,100
NAS100_2026-04-09T13:45:00_LONG,NAS100,buy,2026-04-09T13:45:00,2026-04-09T14:03:00,24864.33,24836.71,24947.19000000001,3.0,2026-04-09T14:10:00,24836.71,SL_HIT,-1.0,2700.0,24837.21,24864.21,100
NAS100_2026-04-09T14:15:00_LONG,NAS100,buy,2026-04-09T14:15:00,2026-04-09T14:39:00,24815.33,24794.71,24877.19000000001,3.0,2026-04-09T14:55:00,24877.19000000001,TP_HIT,3.0,1812.000000000262,24795.21,24813.33,100
NAS100_2026-04-09T18:00:00_LONG,NAS100,buy,2026-04-09T18:00:00,2026-04-09T18:16:00,25009.46,24981.71,25092.71,3.0,2026-04-09T18:25:00,24981.71,SL_HIT,-1.0,2600.0,24982.21,25008.21,100
NAS100_2026-04-09T18:15:00_LONG,NAS100,buy,2026-04-09T18:15:00,2026-04-09T18:37:00,24997.46,24979.96,25049.96,3.0,2026-04-09T19:09:00,25049.96,TP_HIT,3.0,1375.0,24980.46,24994.21,100
NAS100_2026-04-09T19:45:00_SHORT,NAS100,sell,2026-04-09T19:45:00,2026-04-09T20:00:00,25073.78,25100.58,24993.37999999999,3.0,2026-04-10T00:59:00,25100.58,SL_HIT,-1.0,1955.000000000291,25080.53,25100.08,100
NAS100_2026-04-10T03:30:00_SHORT,NAS100,sell,2026-04-10T03:30:00,2026-04-10T03:50:00,25119.52,25136.27,25069.27,3.0,2026-04-10T06:36:00,25069.27,TP_HIT,3.0,1038.0000000001019,25125.39,25135.77,100
NAS100_2026-04-10T08:45:00_LONG,NAS100,buy,2026-04-10T08:45:00,2026-04-10T09:00:00,25048.19,25037.07,25081.549999999996,3.0,2026-04-10T09:18:00,25081.549999999996,TP_HIT,3.0,561.9999999998981,25037.57,25043.19,100
NAS100_2026-04-10T09:15:00_SHORT,NAS100,sell,2026-04-10T09:15:00,2026-04-10T09:31:00,25069.44,25108.57,24952.049999999996,3.0,2026-04-10T10:25:00,25108.57,SL_HIT,-1.0,3588.000000000102,25072.19,25108.07,100
NAS100_2026-04-10T10:15:00_SHORT,NAS100,sell,2026-04-10T10:15:00,2026-04-10T10:30:00,25094.07,25116.32,25027.32,3.0,2026-04-10T10:55:00,25116.32,SL_HIT,-1.0,1088.0000000001019,25104.94,25115.82,100
NAS100_2026-04-10T10:45:00_SHORT,NAS100,sell,2026-04-10T10:45:00,2026-04-10T11:56:00,25101.57,25118.19,25051.710000000003,3.0,2026-04-10T12:15:00,25118.19,SL_HIT,-1.0,1175.0,25105.94,25117.69,100
NAS100_2026-04-10T13:30:00_SHORT,NAS100,sell,2026-04-10T13:30:00,2026-04-10T13:49:00,25157.69,25203.57,25020.049999999996,3.0,2026-04-10T14:32:00,25203.57,SL_HIT,-1.0,4463.000000000102,25158.44,25203.07,100
NAS100_2026-04-10T20:00:00_SHORT,NAS100,sell,2026-04-10T20:00:00,2026-04-12T22:00:00,24813.93,25136.64,23845.800000000003,3.0,2026-04-13T13:50:00,25136.64,SL_HIT,-1.0,675.0,25129.39,25136.14,100
NAS100_2026-04-13T04:45:00_SHORT,NAS100,sell,2026-04-13T04:45:00,2026-04-13T05:00:00,24918.56,24938.18,24859.700000000004,3.0,2026-04-13T06:16:00,24938.18,SL_HIT,-1.0,1411.9999999998981,24923.56,24937.68,100
NAS100_2026-04-13T08:00:00_SHORT,NAS100,sell,2026-04-13T08:00:00,2026-04-13T08:15:00,24951.23,24972.86,24886.339999999997,3.0,2026-04-13T09:35:00,24972.86,SL_HIT,-1.0,1775.0,24954.61,24972.36,100
NAS100_2026-04-14T05:30:00_LONG,NAS100,buy,2026-04-14T05:30:00,2026-04-14T05:45:00,25424.19,25417.56,25444.07999999999,3.0,2026-04-14T06:05:00,25417.56,SL_HIT,-1.0,487.99999999973807,25418.06,25422.94,100
NAS100_2026-04-14T06:00:00_LONG,NAS100,buy,2026-04-14T06:00:00,2026-04-14T06:28:00,25420.74,25412.36,25445.880000000005,3.0,2026-04-14T07:02:00,25445.880000000005,TP_HIT,3.0,650.0,25412.86,25419.36,100
NAS100_2026-04-14T11:45:00_SHORT,NAS100,sell,2026-04-14T11:45:00,2026-04-14T12:22:00,25512.24,25539.36,25430.880000000005,3.0,2026-04-14T12:29:00,25539.36,SL_HIT,-1.0,2650.0,25512.36,25538.86,100
NAS100_2026-04-14T19:00:00_SHORT,NAS100,sell,2026-04-14T19:00:00,2026-04-15T10:23:00,25804.74,25817.36,25766.880000000005,3.0,2026-04-15T10:42:00,25817.36,SL_HIT,-1.0,1150.0,25805.36,25816.86,100
NAS100_2026-04-14T23:15:00_SHORT,NAS100,sell,2026-04-14T23:15:00,2026-04-14T23:30:00,25857.19,25863.94,25836.94,3.0,2026-04-14T23:34:00,25863.94,SL_HIT,-1.0,250.0,25860.94,25863.44,100
NAS100_2026-04-15T01:00:00_SHORT,NAS100,sell,2026-04-15T01:00:00,2026-04-15T01:16:00,25880.94,25885.44,25867.44,3.0,2026-04-15T01:17:00,25885.44,SL_HIT,-1.0,211.99999999989814,25882.82,25884.94,100
NAS100_2026-04-15T02:30:00_LONG,NAS100,buy,2026-04-15T02:30:00,2026-04-15T02:45:00,25848.07,25839.07,25875.07,3.0,2026-04-15T05:00:00,25875.07,TP_HIT,3.0,786.9999999998981,25839.57,25847.44,100
NAS100_2026-04-15T02:45:00_LONG,NAS100,buy,2026-04-15T02:45:00,2026-04-15T03:00:00,25848.94,25840.94,25872.94,3.0,2026-04-15T03:55:00,25872.94,TP_HIT,3.0,313.00000000010186,25841.44,25844.57,100
NAS100_2026-04-15T11:45:00_SHORT,NAS100,sell,2026-04-15T11:45:00,2026-04-15T12:01:00,25843.12,25890.24,25701.75999999999,3.0,2026-04-15T13:38:00,25890.24,SL_HIT,-1.0,4325.0,25846.49,25889.74,100
NAS100_2026-04-15T22:15:00_SHORT,NAS100,sell,2026-04-15T22:15:00,2026-04-16T10:47:00,26218.26,26228.33,26188.04999999999,3.0,2026-04-16T10:48:00,26228.33,SL_HIT,-1.0,562.0000000002619,26222.21,26227.83,100
NAS100_2026-04-16T05:45:00_SHORT,NAS100,sell,2026-04-16T05:45:00,2026-04-16T07:56:00,26306.51,26313.08,26286.79999999999,3.0,2026-04-16T07:59:00,26313.08,SL_HIT,-1.0,600.0,26306.58,26312.58,100
NAS100_2026-04-16T07:30:00_SHORT,NAS100,sell,2026-04-16T07:30:00,2026-04-16T07:45:00,26330.51,26338.26,26307.26,3.0,2026-04-16T07:55:00,26307.26,TP_HIT,3.0,450.0,26333.26,26337.76,100
NAS100_2026-04-16T07:45:00_LONG,NAS100,buy,2026-04-16T07:45:00,2026-04-16T08:01:00,26314.01,26303.13,26346.64999999999,3.0,2026-04-16T08:03:00,26303.13,SL_HIT,-1.0,712.9999999997381,26303.63,26310.76,100
NAS100_2026-04-16T23:15:00_SHORT,NAS100,sell,2026-04-16T23:15:00,2026-04-16T23:30:00,26329.31,26342.68,26289.200000000004,3.0,2026-04-17T00:21:00,26342.68,SL_HIT,-1.0,1036.9999999998981,26331.81,26342.18,100
NAS100_2026-04-16T23:30:00_SHORT,NAS100,sell,2026-04-16T23:30:00,2026-04-16T23:45:00,26334.56,26342.93,26309.450000000004,3.0,2026-04-17T00:21:00,26342.93,SL_HIT,-1.0,661.9999999998981,26335.81,26342.43,100
NAS100_2026-04-17T01:00:00_SHORT,NAS100,sell,2026-04-17T01:00:00,2026-04-17T01:15:00,26344.68,26351.81,26323.289999999997,3.0,2026-04-17T02:24:00,26323.289999999997,TP_HIT,3.0,488.00000000010186,26346.43,26351.31,100
NAS100_2026-04-17T02:15:00_LONG,NAS100,buy,2026-04-17T02:15:00,2026-04-17T02:31:00,26327.06,26309.18,26380.700000000004,3.0,2026-04-17T03:14:00,26309.18,SL_HIT,-1.0,1175.0,26309.68,26321.43,100
NAS100_2026-04-17T03:00:00_LONG,NAS100,buy,2026-04-17T03:00:00,2026-04-17T03:16:00,26310.31,26306.56,26321.56,3.0,2026-04-17T03:35:00,26306.56,SL_HIT,-1.0,300.0,26307.06,26310.06,100
NAS100_2026-04-17T05:00:00_LONG,NAS100,buy,2026-04-17T05:00:00,2026-04-17T05:15:00,26312.56,26297.31,26358.31,3.0,2026-04-17T08:41:00,26358.31,TP_HIT,3.0,1400.0,26297.81,26311.81,100
NAS100_2026-04-17T05:15:00_LONG,NAS100,buy,2026-04-17T05:15:00,2026-04-17T05:37:00,26315.31,26302.93,26352.450000000004,3.0,2026-04-17T06:36:00,26302.93,SL_HIT,-1.0,763.0000000001019,26303.43,26311.06,100
NAS100_2026-04-17T06:30:00_LONG,NAS100,buy,2026-04-17T06:30:00,2026-04-17T06:46:00,26312.61,26300.98,26347.500000000004,3.0,2026-04-17T08:03:00,26347.500000000004,TP_HIT,3.0,913.0000000001019,26301.48,26310.61,100
NAS100_2026-04-17T11:15:00_SHORT,NAS100,sell,2026-04-17T11:15:00,2026-04-17T11:40:00,26397.36,26402.23,26382.750000000004,3.0,2026-04-17T11:41:00,26402.23,SL_HIT,-1.0,386.99999999989814,26397.86,26401.73,100
NAS100_2026-04-17T16:30:00_SHORT,NAS100,sell,2026-04-17T16:30:00,2026-04-17T16:49:00,26725.61,26736.23,26693.750000000004,3.0,2026-04-17T17:08:00,26693.750000000004,TP_HIT,3.0,936.9999999998981,26726.36,26735.73,100
NAS100_2026-04-20T10:00:00_SHORT,NAS100,sell,2026-04-20T10:00:00,2026-04-20T10:15:00,26579.45,26594.32,26534.840000000004,3.0,2026-04-20T12:43:00,26594.32,SL_HIT,-1.0,1400.0,26579.82,26593.82,100
NAS100_2026-04-20T19:45:00_SHORT,NAS100,sell,2026-04-20T19:45:00,2026-04-20T20:00:00,26604.52,26615.77,26570.77,3.0,2026-04-20T20:03:00,26615.77,SL_HIT,-1.0,625.0,26609.02,26615.27,100
NAS100_2026-04-20T20:15:00_SHORT,NAS100,sell,2026-04-20T20:15:00,2026-04-20T20:30:00,26599.15,26612.15,26560.15,3.0,2026-04-20T20:31:00,26612.15,SL_HIT,-1.0,500.0,26606.65,26611.65,100
NAS100_2026-04-21T00:00:00_SHORT,NAS100,sell,2026-04-21T00:00:00,2026-04-21T00:17:00,26677.31,26685.31,26653.31,3.0,2026-04-21T00:33:00,26653.31,TP_HIT,3.0,613.0000000001019,26678.68,26684.81,100
NAS100_2026-04-21T05:45:00_LONG,NAS100,buy,2026-04-21T05:45:00,2026-04-21T06:00:00,26694.81,26684.56,26725.56,3.0,2026-04-21T07:04:00,26684.56,SL_HIT,-1.0,711.9999999998981,26685.06,26692.18,100
NAS100_2026-04-21T07:00:00_LONG,NAS100,buy,2026-04-21T07:00:00,2026-04-21T07:16:00,26688.11,26682.61,26704.61,3.0,2026-04-21T07:17:00,26682.61,SL_HIT,-1.0,286.99999999989814,26683.11,26685.98,100
NAS100_2026-04-21T07:15:00_LONG,NAS100,buy,2026-04-21T07:15:00,2026-04-21T07:30:00,26685.73,26679.36,26704.839999999997,3.0,2026-04-21T07:32:00,26679.36,SL_HIT,-1.0,525.0,26679.86,26685.11,100
NAS100_2026-04-21T10:00:00_SHORT,NAS100,sell,2026-04-21T10:00:00,2026-04-21T10:19:00,26715.36,26726.86,26680.86,3.0,2026-04-21T10:38:00,26726.86,SL_HIT,-1.0,1050.0,26715.86,26726.36,100
NAS100_2026-04-21T13:00:00_LONG,NAS100,buy,2026-04-21T13:00:00,2026-04-21T13:15:00,26680.98,26667.11,26722.589999999997,3.0,2026-04-21T13:23:00,26667.11,SL_HIT,-1.0,886.9999999998981,26667.61,26676.48,100
NAS100_2026-04-21T13:15:00_LONG,NAS100,buy,2026-04-21T13:15:00,2026-04-21T13:56:00,26684.11,26665.98,26738.500000000004,3.0,2026-04-21T14:11:00,26738.500000000004,TP_HIT,3.0,900.0,26666.48,26675.48,100
NAS100_2026-04-21T19:00:00_SHORT,NAS100,sell,2026-04-21T19:00:00,2026-04-21T19:17:00,26600.73,26637.86,26489.339999999997,3.0,2026-04-21T19:25:00,26637.86,SL_HIT,-1.0,3500.0,26602.36,26637.36,100
NAS100_2026-04-21T20:00:00_SHORT,NAS100,sell,2026-04-21T20:00:00,2026-04-21T20:15:00,26605.68,26659.56,26444.039999999997,3.0,2026-04-22T00:09:00,26659.56,SL_HIT,-1.0,4525.0,26613.81,26659.06,100
NAS100_2026-04-22T02:15:00_SHORT,NAS100,sell,2026-04-22T02:15:00,2026-04-22T02:31:00,26694.48,26701.1,26674.620000000003,3.0,2026-04-22T03:14:00,26674.620000000003,TP_HIT,3.0,261.99999999989814,26697.98,26700.6,100
NAS100_2026-04-22T05:15:00_SHORT,NAS100,sell,2026-04-22T05:15:00,2026-04-22T05:30:00,26695.35,26725.85,26603.85,3.0,2026-04-22T07:43:00,26725.85,SL_HIT,-1.0,2900.0,26696.35,26725.35,100
NAS100_2026-04-22T08:30:00_LONG,NAS100,buy,2026-04-22T08:30:00,2026-04-22T08:46:00,26673.03,26648.9,26745.41999999999,3.0,2026-04-22T12:12:00,26745.41999999999,TP_HIT,3.0,2312.999999999738,26649.4,26672.53,100
NAS100_2026-04-22T15:15:00_SHORT,NAS100,sell,2026-04-22T15:15:00,2026-04-22T15:32:00,26858.78,26877.15,26803.66999999999,3.0,2026-04-22T17:10:00,26877.15,SL_HIT,-1.0,1675.0,26859.9,26876.65,100
NAS100_2026-04-22T16:30:00_LONG,NAS100,buy,2026-04-22T16:30:00,2026-04-22T16:46:00,26841.15,26827.9,26880.9,3.0,2026-04-22T16:58:00,26827.9,SL_HIT,-1.0,925.0,26828.4,26837.65,100
NAS100_2026-04-22T16:45:00_LONG,NAS100,buy,2026-04-22T16:45:00,2026-04-22T17:00:00,26845.15,26826.9,26899.9,3.0,2026-04-22T17:10:00,26899.9,TP_HIT,3.0,775.0,26827.4,26835.15,100
NAS100_2026-04-22T19:15:00_SHORT,NAS100,sell,2026-04-22T19:15:00,2026-04-22T19:30:00,26911.9,26926.4,26868.4,3.0,2026-04-22T19:46:00,26926.4,SL_HIT,-1.0,1187.000000000262,26914.03,26925.9,100
NAS100_2026-04-23T10:30:00_SHORT,NAS100,sell,2026-04-23T10:30:00,2026-04-23T10:49:00,26822.93,26853.05,26732.570000000003,3.0,2026-04-23T10:58:00,26853.05,SL_HIT,-1.0,2800.0,26824.55,26852.55,100
NAS100_2026-04-23T14:45:00_SHORT,NAS100,sell,2026-04-23T14:45:00,2026-04-23T15:46:00,26961.43,26978.8,26909.320000000003,3.0,2026-04-23T16:34:00,26978.8,SL_HIT,-1.0,1275.0,26965.55,26978.3,100
NAS100_2026-04-23T20:00:00_SHORT,NAS100,sell,2026-04-23T20:00:00,2026-04-23T20:15:00,26816.5,26861.38,26681.859999999997,3.0,2026-04-23T22:00:00,26861.38,SL_HIT,-1.0,3850.0,26822.38,26860.88,100
NAS100_2026-04-24T08:15:00_SHORT,NAS100,sell,2026-04-24T08:15:00,2026-04-24T08:30:00,26985.19,27027.32,26858.799999999996,3.0,2026-04-24T10:18:00,27027.32,SL_HIT,-1.0,4113.000000000102,26985.69,27026.82,100
